Type,Sid,Academic Year,isLocal,UserName,UserPassword,Academic,Leadership,ECA,School Representative,Location
Student,S00757,2,T,BurleyS00757,Passw0rd,0.8,4,59,2,Stanley
Student,S00758,4,F,ChancyS00758,Passw0rd,,,,,
Student,S00759,1,F,ClausS00759,Passw0rd,,,,,
Student,S00760,4,T,CliffS00760,Passw0rd,2.1,0,147,1,To Kwa Wan
Student,S00761,3,T,ClovisS00761,Passw0rd,4,1,8,2,Wong Chuk Hang
Student,S00762,2,F,ConnieS00762,Passw0rd,,,,,
Student,S00763,3,F,CreedS00763,Passw0rd,,,,,
Student,S00764,2,F,DelosS00764,Passw0rd,,,,,
Student,S00765,3,T,DukeS00765,Passw0rd,3.1,0,85,1,Tsing Yi
Student,S00766,3,T,EberS00766,Passw0rd,2.3,4,2,2,Sha Tau Kok
Student,S00767,2,T,EligahS00767,Passw0rd,3.3,5,18,5,Yau Tong
Student,S00768,2,F,ElliotS00768,Passw0rd,,,,,
Student,S00769,3,T,EltonS00769,Passw0rd,2.2,0,194,3,Sai Ying Pun
Student,S00770,2,F,EmmittS00770,Passw0rd,,,,,
Student,S00771,4,F,GeneS00771,Passw0rd,,,,,
Student,S00772,1,T,GoldenS00772,Passw0rd,4,3,42,2,Cheung Chau
Student,S00773,1,T,HalS00773,Passw0rd,2,0,100,0,Mui Wo
Student,S00774,1,F,HardinS00774,Passw0rd,,,,,
Student,S00775,3,F,HarmanS00775,Passw0rd,,,,,
Student,S00776,1,F,HerveyS00776,Passw0rd,,,,,
Student,S00777,1,T,HollisS00777,Passw0rd,1,0,148,0,Tai Wai
Student,S00778,4,T,IveyS00778,Passw0rd,3.1,1,177,5,Fortress Hill
Student,S00779,4,F,JennieS00779,Passw0rd,,,,,
Student,S00780,1,T,LenS00780,Passw0rd,1,1,80,5,Discovery Bay
Student,S00781,4,F,LindsayS00781,Passw0rd,,,,,
Student,S00782,1,F,LonieS00782,Passw0rd,,,,,
Student,S00783,2,T,LyleS00783,Passw0rd,2.3,0,201,0,Lam Tin
Student,S00784,3,F,MacS00784,Passw0rd,,,,,
Student,S00785,3,T,MalS00785,Passw0rd,3.5,5,125,2,Tsuen Wan
Student,S00786,1,F,MathS00786,Passw0rd,,,,,
Student,S00787,3,F,MillerS00787,Passw0rd,,,,,
Student,S00788,1,T,OrsonS00788,Passw0rd,1,3,181,0,Choi Hung
Student,S00789,2,F,OsborneS00789,Passw0rd,,,,,
Student,S00790,2,T,PercivalS00790,Passw0rd,1.7,5,50,5,Tai Koo Shing
Student,S00791,4,F,PleasS00791,Passw0rd,,,,,
Student,S00792,1,F,PlesS00792,Passw0rd,,,,,
Student,S00793,1,T,RafaelS00793,Passw0rd,3,2,70,2,Tung Chung
Student,S00794,2,T,RaoulS00794,Passw0rd,1.1,3,186,1,Tai Koo Shing
Student,S00795,3,T,RoderickS00795,Passw0rd,1.6,4,169,0,Tsuen Wan
Student,S00796,4,F,RoseS00796,Passw0rd,,,,,
Student,S00797,1,F,SheltonS00797,Passw0rd,,,,,
Student,S00798,3,F,SidS00798,Passw0rd,,,,,
Student,S00799,4,F,TheronS00799,Passw0rd,,,,,
Student,S00800,2,F,TobiasS00800,Passw0rd,,,,,
Student,S00801,1,T,ToneyS00801,Passw0rd,1,1,66,5,Sai Kung
Student,S00802,3,F,TylerS00802,Passw0rd,,,,,
Student,S00803,3,T,VanceS00803,Passw0rd,1.6,4,136,1,Lo Wu
Student,S00804,1,T,VivianS00804,Passw0rd,5*,5,160,0,Jordan
Student,S00805,4,F,WaltonS00805,Passw0rd,,,,,
Student,S00806,3,F,WattS00806,Passw0rd,,,,,
Student,S00807,1,F,WeaverS00807,Passw0rd,,,,,
Student,S00808,1,F,WiltonS00808,Passw0rd,,,,,
Student,S00809,4,T,AdolfS00809,Passw0rd,3.1,5,207,4,Tin Shui Wai
Student,S00810,1,F,AlbinS00810,Passw0rd,,,,,
Student,S00811,1,F,AlbionS00811,Passw0rd,,,,,
Student,S00812,3,T,AllisonS00812,Passw0rd,0.5,5,3,0,Kowloon Tong
Student,S00813,2,F,AlphaS00813,Passw0rd,,,,,
Student,S00814,2,F,AlpheusS00814,Passw0rd,,,,,
Student,S00815,3,F,AnastacioS00815,Passw0rd,,,,,
Student,S00816,1,F,AndreS00816,Passw0rd,,,,,
Student,S00817,4,F,AnnieS00817,Passw0rd,,,,,
Student,S00818,2,F,ArlingtonS00818,Passw0rd,,,,,
Student,S00819,3,T,ArmandS00819,Passw0rd,0.3,0,19,1,Lok Fu
Student,S00820,1,T,AsberryS00820,Passw0rd,1,2,50,4,Kwai Fong
Student,S00821,4,T,AsburyS00821,Passw0rd,2.3,4,208,5,Tai Koo Shing
Student,S00822,2,F,AsherS00822,Passw0rd,,,,,
Student,S00823,1,T,AugustinS00823,Passw0rd,5**,0,21,2,Shek Kip Mei
Student,S00824,4,F,AutherS00824,Passw0rd,,,,,
Student,S00825,3,T,AuthorS00825,Passw0rd,2.4,2,37,3,Stanley
Student,S00826,2,F,BallardS00826,Passw0rd,,,,,
Student,S00827,2,F,BlasS00827,Passw0rd,,,,,
Student,S00828,1,F,CaesarS00828,Passw0rd,,,,,
Student,S00829,3,T,CandidoS00829,Passw0rd,1.6,3,123,0,Sheung Shui
Student,S00830,4,F,CatoS00830,Passw0rd,,,,,
Student,S00831,2,F,ClarkeS00831,Passw0rd,,,,,
Student,S00832,4,T,ClementeS00832,Passw0rd,2.9,0,99,2,Chai Wan
Student,S00833,4,F,ColinS00833,Passw0rd,,,,,
Student,S00834,1,T,CommodoreS00834,Passw0rd,5**,1,41,0,Pok Fu Lam
Student,S00835,2,T,CoraS00835,Passw0rd,3.1,5,183,2,Tsing Lung Tau
Student,S00836,2,T,CoyS00836,Passw0rd,0.8,0,44,0,Sai Kung
Student,S00837,1,T,CruzS00837,Passw0rd,1,2,29,2,Sheung Wan
Student,S00838,1,T,CurtS00838,Passw0rd,1,1,147,4,To Kwa Wan
Student,S00839,3,T,DamonS00839,Passw0rd,4.2,0,30,5,Lai King
Student,S00840,4,F,DavieS00840,Passw0rd,,,,,
Student,S00841,4,T,DelmarS00841,Passw0rd,3.2,0,176,2,Po Lam
Student,S00842,4,T,DexterS00842,Passw0rd,2.5,1,192,0,Wong Tai Sin
Student,S00843,1,F,DoraS00843,Passw0rd,,,,,
Student,S00844,4,T,DossS00844,Passw0rd,2.7,2,208,5,Lok Wah
Student,S00845,3,T,DrewS00845,Passw0rd,3.2,4,137,4,Lam Tin
Student,S00846,3,T,EdsonS00846,Passw0rd,3.5,5,140,4,South Horizons
Student,S00847,4,F,ElamS00847,Passw0rd,,,,,
Student,S00848,3,F,ElihuS00848,Passw0rd,,,,,
Student,S00849,3,F,ElizaS00849,Passw0rd,,,,,
Student,S00850,2,F,ElsieS00850,Passw0rd,,,,,
Student,S00851,1,F,ErieS00851,Passw0rd,,,,,
Student,S00852,3,F,ErnieS00852,Passw0rd,,,,,
Student,S00853,4,F,EthelS00853,Passw0rd,,,,,
Student,S00854,2,F,FerdS00854,Passw0rd,,,,,
Student,S00855,4,T,FriendS00855,Passw0rd,0.5,5,192,4,Lantau
Student,S00856,1,T,GarryS00856,Passw0rd,5,3,198,4,Yau Tong
Student,S00857,3,F,GaryS00857,Passw0rd,,,,,
Student,S00858,3,F,GraceS00858,Passw0rd,,,,,
Student,S00859,2,T,GustafS00859,Passw0rd,3.9,2,176,1,Chai Wan
Student,S00860,3,F,HallieS00860,Passw0rd,,,,,
Student,S00861,4,F,HamptonS00861,Passw0rd,,,,,
Student,S00862,3,T,HarrieS00862,Passw0rd,1.1,4,73,4,Wah Fu
Student,S00863,4,T,HattieS00863,Passw0rd,3.7,1,154,4,Lamma Island
Student,S00864,1,T,HenceS00864,Passw0rd,3,1,127,4,Chuk Yuen
Student,S00865,3,T,HillardS00865,Passw0rd,4.2,0,129,3,Tai Po
Student,S00866,1,F,HollieS00866,Passw0rd,,,,,
Student,S00867,3,F,HolmesS00867,Passw0rd,,,,,
Student,S00868,2,T,HopeS00868,Passw0rd,4,5,132,3,Tsz Wan Shan
Student,S00869,4,F,HymanS00869,Passw0rd,,,,,
Student,S00870,2,F,IshmaelS00870,Passw0rd,,,,,
Student,S00871,4,F,JarrettS00871,Passw0rd,,,,,
Student,S00872,3,T,JesseeS00872,Passw0rd,2.5,1,118,2,Peng Chau
Student,S00873,3,F,JoesephS00873,Passw0rd,,,,,
Student,S00874,3,F,JuniousS00874,Passw0rd,,,,,
Student,S00875,1,T,KirkS00875,Passw0rd,3,5,16,0,Lai Chi Kok
Student,S00876,1,T,LevyS00876,Passw0rd,5,1,58,2,North Point
Student,S00877,1,F,MervinS00877,Passw0rd,,,,,
Student,S00878,1,T,MichelS00878,Passw0rd,5*,1,60,1,Causeway Bay
Student,S00879,4,F,MilfordS00879,Passw0rd,,,,,
Student,S00880,3,F,MitchelS00880,Passw0rd,,,,,
Student,S00881,2,T,NellieS00881,Passw0rd,4.3,3,210,2,Tsz Wan Shan
Student,S00882,2,F,NobleS00882,Passw0rd,,,,,
Student,S00883,4,F,ObedS00883,Passw0rd,,,,,
Student,S00884,1,F,OdaS00884,Passw0rd,,,,,
Student,S00885,4,T,OrrenS00885,Passw0rd,2.8,4,155,3,Lok Fu
Student,S00886,2,F,OttisS00886,Passw0rd,,,,,
Student,S00887,1,F,RafeS00887,Passw0rd,,,,,
Student,S00888,1,T,ReddenS00888,Passw0rd,2,2,134,2,Hung Hom
Student,S00889,4,F,ReeseS00889,Passw0rd,,,,,
Student,S00890,3,F,RubeS00890,Passw0rd,,,,,
Student,S00891,3,T,RubyS00891,Passw0rd,3.6,2,196,4,Diamond Hill
Student,S00892,1,T,RupertS00892,Passw0rd,5*,5,27,3,Tung Chung
Student,S00893,4,F,SalomonS00893,Passw0rd,,,,,
Student,S00894,4,T,SammieS00894,Passw0rd,1.9,2,97,4,Kwai Fong
Student,S00895,1,T,SandersS00895,Passw0rd,3,0,27,4,Fanling
Student,S00896,1,T,SolomanS00896,Passw0rd,5**,2,143,0,Tsuen Wan
Student,S00897,2,F,StacyS00897,Passw0rd,,,,,
Student,S00898,4,F,StanfordS00898,Passw0rd,,,,,
Student,S00899,1,T,StantonS00899,Passw0rd,4,2,66,3,Shek Kip Mei
Student,S00900,3,F,ThadS00900,Passw0rd,,,,,
Student,S00901,4,T,TitusS00901,Passw0rd,3.5,2,153,4,Wah Fu
Student,S00902,4,T,TracyS00902,Passw0rd,3.9,4,63,1,Wang Tau Hom
Student,S00903,3,T,VernieS00903,Passw0rd,0.5,0,127,0,Sai Wan Ho
Student,S00904,3,T,WendellS00904,Passw0rd,1.2,0,166,5,Aberdeen
Student,S00905,3,T,WilhelmS00905,Passw0rd,3.5,0,91,1,Tin Hau
Student,S00906,4,F,WillianS00906,Passw0rd,,,,,
Student,S00907,2,F,YeeS00907,Passw0rd,,,,,
Student,S00908,4,T,ZekeS00908,Passw0rd,1.2,1,132,0,Yuen Long
Student,S00909,3,T,AbS00909,Passw0rd,2.6,5,181,4,Lok Wah
Student,S00910,1,T,AbbottS00910,Passw0rd,5*,0,116,5,Tin Hau
Student,S00911,4,T,AgustusS00911,Passw0rd,3.8,5,12,0,Shatin
Student,S00912,2,F,AlbertusS00912,Passw0rd,,,,,
Student,S00913,2,F,AlmerS00913,Passw0rd,,,,,
Student,S00914,4,F,AlphonsoS00914,Passw0rd,,,,,
Student,S00915,1,F,AlviaS00915,Passw0rd,,,,,
Student,S00916,2,T,ArtieS00916,Passw0rd,3.3,2,169,2,Yau Ma Tei
Student,S00917,4,F,ArvidS00917,Passw0rd,,,,,
Student,S00918,1,F,AshbyS00918,Passw0rd,,,,,
Student,S00919,2,T,AugustaS00919,Passw0rd,0.6,0,111,3,Mei Foo
Student,S00920,2,T,AurthurS00920,Passw0rd,2.7,5,107,2,Kwai Chung
Student,S00921,1,T,BabeS00921,Passw0rd,3,1,133,4,Ping Shek
Student,S00922,3,T,BaldwinS00922,Passw0rd,1.7,2,7,1,Shenzhen
Student,S00923,1,F,BarnettS00923,Passw0rd,,,,,
Student,S00924,3,F,BartholomewS00924,Passw0rd,,,,,
Student,S00925,1,F,BartonS00925,Passw0rd,,,,,
Student,S00926,4,F,BernieS00926,Passw0rd,,,,,
Student,S00927,2,T,BlaineS00927,Passw0rd,4.2,4,166,5,Lantau
Student,S00928,4,F,BostonS00928,Passw0rd,,,,,
Student,S00929,4,F,BradS00929,Passw0rd,,,,,
Student,S00930,3,T,BradfordS00930,Passw0rd,1.6,1,131,2,Kowloon Bay
Student,S00931,4,F,BradleyS00931,Passw0rd,,,,,
Student,S00932,3,F,BrooksS00932,Passw0rd,,,,,
Student,S00933,4,F,BuckS00933,Passw0rd,,,,,
Student,S00934,3,F,BuddS00934,Passw0rd,,,,,
Student,S00935,4,F,CeylonS00935,Passw0rd,,,,,
Student,S00936,1,T,ChalmersS00936,Passw0rd,5*,1,149,2,Sheung Shui
Student,S00937,1,T,ChesleyS00937,Passw0rd,5*,3,20,4,Sau Mau Ping
Student,S00938,1,T,ChinS00938,Passw0rd,1,5,197,1,San Po Kong
Student,S00939,3,T,CleoS00939,Passw0rd,0.7,2,70,5,Ma Tau Wai
Student,S00940,1,T,CrockettS00940,Passw0rd,5*,4,104,5,Hung Shui Kiu
Student,S00941,2,T,CyrilS00941,Passw0rd,4.1,4,179,2,Tsing Yi
Student,S00942,2,T,DaisyS00942,Passw0rd,0,5,40,3,Sai Wan Ho
Student,S00943,3,F,DenverS00943,Passw0rd,,,,,
Student,S00944,4,T,DowS00944,Passw0rd,2.8,3,0,0,Wan Chai
Student,S00945,3,T,DuffS00945,Passw0rd,2.8,5,66,4,Cheung Sha Wan
Student,S00946,2,T,EdieS00946,Passw0rd,0.2,4,17,2,Lamma Island
Student,S00947,4,F,EdithS00947,Passw0rd,,,,,
Student,S00948,1,F,ElickS00948,Passw0rd,,,,,
Student,S00949,1,F,ElieS00949,Passw0rd,,,,,
Student,S00950,2,T,EligaS00950,Passw0rd,0.7,3,22,4,Tsing Yi
Student,S00951,4,T,EliseoS00951,Passw0rd,2.9,3,209,0,Fanling
Student,S00952,3,F,ElroyS00952,Passw0rd,,,,,
Student,S00953,2,F,ElyS00953,Passw0rd,,,,,
Student,S00954,2,F,EnnisS00954,Passw0rd,,,,,
Student,S00955,3,T,EnriqueS00955,Passw0rd,2.7,2,71,2,Tsz Wan Shan
Student,S00956,2,F,ErasmusS00956,Passw0rd,,,,,
Student,S00957,2,T,EsauS00957,Passw0rd,4.1,1,26,5,Discovery Bay
Student,S00958,4,T,EveretteS00958,Passw0rd,2.8,0,119,5,Lam Tin
Student,S00959,1,T,FirmanS00959,Passw0rd,3,2,208,3,Ho Man Tin
Student,S00960,3,T,FlemingS00960,Passw0rd,4.2,0,164,2,Diamond Hill
Student,S00961,3,T,FloraS00961,Passw0rd,0.4,4,62,1,Tung Chung
Student,S00962,3,T,GardnerS00962,Passw0rd,0.6,5,19,1,Sham Shui Po
Student,S00963,4,F,GeeS00963,Passw0rd,,,,,
Student,S00964,2,F,GorgeS00964,Passw0rd,,,,,
Student,S00965,4,T,GottliebS00965,Passw0rd,0.5,5,141,2,Ngau Chi Wan
Student,S00966,2,F,GregorioS00966,Passw0rd,,,,,
Student,S00967,3,F,GregoryS00967,Passw0rd,,,,,
Student,S00968,1,T,GustavusS00968,Passw0rd,5**,3,66,2,Ping Shek
Student,S00969,3,T,HalseyS00969,Passw0rd,4.3,5,47,4,Shatin
Student,S00970,2,F,HandyS00970,Passw0rd,,,,,
Student,S00971,2,F,HardieS00971,Passw0rd,,,,,
Student,S00972,1,T,HarlS00972,Passw0rd,4,3,89,5,Sheung Shui
Student,S00973,2,T,HaydenS00973,Passw0rd,3.3,2,199,3,Fanling
Student,S00974,3,F,HaysS00974,Passw0rd,,,,,
Student,S00975,4,F,HermonS00975,Passw0rd,,,,,
Student,S00976,3,F,HershelS00976,Passw0rd,,,,,
Student,S00977,4,T,HollyS00977,Passw0rd,1.4,1,194,4,Sheung Wan
Student,S00978,1,F,HosteenS00978,Passw0rd,,,,,
Student,S00979,3,F,HoytS00979,Passw0rd,,,,,
Student,S00980,2,F,HudsonS00980,Passw0rd,,,,,
Student,S00981,2,T,HueyS00981,Passw0rd,0.5,3,193,1,Tsing Lung Tau
Student,S00982,4,T,HumphreyS00982,Passw0rd,0,3,62,0,Po Lam
Student,S00983,4,F,HuntS00983,Passw0rd,,,,,
Student,S00984,3,F,HyrumS00984,Passw0rd,,,,,
Student,S00985,3,F,IrvenS00985,Passw0rd,,,,,
Student,S00986,3,F,IsamS00986,Passw0rd,,,,,
Student,S00987,2,T,IvyS00987,Passw0rd,2.9,4,18,1,Tsz Wan Shan
Student,S00988,1,F,JabezS00988,Passw0rd,,,,,
Student,S00989,1,T,JewelS00989,Passw0rd,2,5,126,4,Tin Shui Wai
Student,S00990,1,F,JodieS00990,Passw0rd,,,,,
Student,S00991,1,F,JuddS00991,Passw0rd,,,,,
Student,S00992,1,T,JuliousS00992,Passw0rd,1,2,101,3,Chai Wan
Student,S00993,2,F,JusticeS00993,Passw0rd,,,,,
Student,S00994,4,F,KatherineS00994,Passw0rd,,,,,
Student,S00995,1,T,KellyS00995,Passw0rd,1,5,132,0,Wong Chuk Hang
Student,S00996,1,F,KitS00996,Passw0rd,,,,,
Student,S00997,4,F,KnuteS00997,Passw0rd,,,,,
Student,S00998,4,T,LavernS00998,Passw0rd,0.7,2,45,3,To Kwa Wan
Student,S00999,4,F,LawyerS00999,Passw0rd,,,,,
